,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
1356,N Pokana,Papua New Guinea,18,16.0,358,445,27.8125,7.458100558659218,22.375,19.88888888888889,0.8888888888888888
1357,N Pradeep,Sri Lanka,16,14.0,278,436,31.142857142857142,9.410071942446043,19.857142857142858,17.375,0.875
1358,N Senamontree,Thailand,8,11.0,140,146,13.272727272727273,6.257142857142857,12.727272727272727,17.5,1.375
1359,N Thailappan,Bahrain,1,0.0,18,40,0.0,13.333333333333334,0.0,18.0,0.0
1360,N Thushara,Sri Lanka,3,1.0,31,49,49.0,9.483870967741934,31.0,10.333333333333334,0.3333333333333333
1361,N Tyagi,Czech Republic,1,1.0,24,22,22.0,5.5,24.0,24.0,1.0
1362,N Vanua,Papua New Guinea,35,42.0,712,879,20.928571428571427,7.407303370786517,16.952380952380953,20.34285714285714,1.2
1363,N Zimonjic,Serbia,5,3.0,52,120,40.0,13.846153846153847,17.333333333333332,10.4,0.6
1364,NA Greenwood,Jersey,6,3.0,84,79,26.333333333333332,5.642857142857143,28.0,14.0,0.5
1365,NA Janes,Thailand,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
1366,NA Karnik,Singapore,4,1.0,70,140,140.0,12.0,70.0,17.5,0.25
1367,NA Maiolo,Italy,4,4.0,96,92,23.0,5.75,24.0,24.0,1.0
1368,NCK Liyanage,Malaysia,4,2.0,72,79,39.5,6.583333333333333,36.0,18.0,0.5
1369,ND Laegsgaard,Denmark,18,22.0,357,320,14.545454545454545,5.378151260504202,16.227272727272727,19.833333333333332,1.2222222222222223
1370,NE Bonner,West Indies,1,0.0,12,18,0.0,9.0,0.0,12.0,0.0
1371,NG Jones,Ireland,2,0.0,12,14,0.0,7.0,0.0,6.0,0.0
1372,NH Ekanayake,Bahamas,3,3.0,59,60,20.0,6.101694915254237,19.666666666666668,19.666666666666668,1.0
1373,NH Naureen,Spain,1,1.0,18,32,32.0,10.666666666666666,18.0,18.0,1.0
1374,NJ Astle,New Zealand,2,2.0,41,50,25.0,7.317073170731708,20.5,20.5,1.0
1375,NK Aneesh Kumar,Switzerland,12,9.0,255,265,29.444444444444443,6.235294117647059,28.333333333333332,21.25,0.75
1376,NK Patel,United States of America,15,23.0,312,275,11.956521739130435,5.288461538461538,13.565217391304348,20.8,1.5333333333333334
1377,NK Tiwari,Cyprus,10,6.0,179,205,34.166666666666664,6.871508379888269,29.833333333333332,17.9,0.6
1378,NL McCullum,New Zealand,54,49.0,1039,1185,24.183673469387756,6.843118383060635,21.20408163265306,19.24074074074074,0.9074074074074074
1379,NL Ujawe,Slovenia,4,2.0,54,59,29.5,6.555555555555555,27.0,13.5,0.5
1380,NLTC Perera,ICC World XI/Sri Lanka,64,47.0,1066,1663,35.38297872340426,9.360225140712947,22.680851063829788,16.65625,0.734375
1381,NM Carter,Scotland,5,4.0,114,143,35.75,7.526315789473684,28.5,22.8,0.8
1382,NM Coulter-Nile,Australia,26,30.0,558,765,25.5,8.225806451612904,18.6,21.46153846153846,1.1538461538461537
1383,NM Hauritz,Australia,2,2.0,44,47,23.5,6.409090909090909,22.0,22.0,1.0
1384,NM Lyon,Australia,2,1.0,30,48,48.0,9.6,30.0,15.0,0.5
1385,NM Odhiambo,Kenya,19,10.0,282,386,38.6,8.212765957446809,28.2,14.842105263157896,0.5263157894736842
1386,NMS Param,Singapore,3,2.0,48,55,27.5,6.875,24.0,16.0,0.6666666666666666
1387,NN Banner,Belize,2,0.0,30,58,0.0,11.6,0.0,15.0,0.0
1388,NN Odhiambo,Kenya,29,22.0,462,669,30.40909090909091,8.688311688311689,21.0,15.931034482758621,0.7586206896551724
1389,NO Miller,West Indies,9,11.0,190,224,20.363636363636363,7.073684210526316,17.272727272727273,21.11111111111111,1.2222222222222223
1390,NR Johns-Wickberg,Serbia,16,19.0,333,363,19.105263157894736,6.54054054054054,17.526315789473685,20.8125,1.1875
1391,NR Kumar,Canada,8,5.0,114,120,24.0,6.315789473684211,22.8,14.25,0.625
1392,NS Dhaliwal,Canada,5,3.0,54,55,18.333333333333332,6.111111111111111,18.0,10.8,0.6
1393,NSK Mehta,Belgium,8,9.0,186,205,22.77777777777778,6.612903225806452,20.666666666666668,23.25,1.125
1394,NT Ellis,Australia,5,15.0,120,128,8.533333333333333,6.4,8.0,24.0,3.0
1395,NW Bracken,Australia,19,18.0,377,438,24.333333333333332,6.970822281167108,20.944444444444443,19.842105263157894,0.9473684210526315
1396,Nadeem Ahmed,Hong Kong,23,24.0,471,514,21.416666666666668,6.547770700636943,19.625,20.47826086956522,1.0434782608695652
1397,Nader Zahadiafzal,Iran,1,0.0,18,15,0.0,5.0,0.0,18.0,0.0
1398,Naeem Islam,Bangladesh,6,3.0,90,122,40.666666666666664,8.133333333333333,30.0,15.0,0.5
1399,Naiem Bameri,Iran,1,1.0,18,14,14.0,4.666666666666667,18.0,18.0,1.0
1400,Najeeb Amar,Hong Kong,1,1.0,18,29,29.0,9.666666666666666,18.0,18.0,1.0
1401,Najjam Shahzad,Portugal,18,16.0,302,362,22.625,7.19205298013245,18.875,16.77777777777778,0.8888888888888888
1402,Namgay Thinley,Bhutan,9,15.0,184,158,10.533333333333333,5.1521739130434785,12.266666666666667,20.444444444444443,1.6666666666666667
1403,Naseem Khan,Croatia,5,2.0,54,85,42.5,9.444444444444445,27.0,10.8,0.4
1404,Naseem Shah,Pakistan,19,15.0,427,520,34.666666666666664,7.30679156908665,28.466666666666665,22.473684210526315,0.7894736842105263
1405,Nasir Aziz,United Arab Emirates,1,0.0,24,21,0.0,5.25,0.0,24.0,0.0
1406,Nasir Hossain,Bangladesh,11,7.0,179,262,37.42857142857143,8.782122905027933,25.571428571428573,16.272727272727273,0.6363636363636364
1407,Nasrulla Rana,Hong Kong,13,9.0,189,260,28.88888888888889,8.253968253968255,21.0,14.538461538461538,0.6923076923076923
1408,Nasum Ahmed,Bangladesh,34,33.0,645,787,23.848484848484848,7.32093023255814,19.545454545454547,18.970588235294116,0.9705882352941176
1409,Navdeep Saini,India,8,13.0,173,206,15.846153846153847,7.144508670520231,13.307692307692308,21.625,1.625
1410,Naved-ul-Hasan,Pakistan,3,5.0,67,72,14.4,6.447761194029851,13.4,22.333333333333332,1.6666666666666667
1411,Naveed Ahmed,Czech Republic,18,16.0,336,423,26.4375,7.553571428571429,21.0,18.666666666666668,0.8888888888888888
1412,Naveed Fakhr,Kuwait,1,1.0,24,31,31.0,7.75,24.0,24.0,1.0
1413,Naveed Shahid,Finland,5,3.0,84,101,33.666666666666664,7.214285714285714,28.0,16.8,0.6
1414,Naveen-ul-Haq,Afghanistan,26,31.0,496,683,22.032258064516128,8.262096774193548,16.0,19.076923076923077,1.1923076923076923
1415,Navid Abdollahpour,Iran,1,1.0,18,24,24.0,8.0,18.0,18.0,1.0
1416,Navid Balouch,Iran,1,0.0,12,23,0.0,11.5,0.0,12.0,0.0
1417,Nawaf Ahmed,Kuwait,5,2.0,66,88,44.0,8.0,33.0,13.2,0.4
1418,Nawroz Mangal,Afghanistan,5,4.0,59,76,19.0,7.728813559322034,14.75,11.8,0.8
1419,Nazakat Ali,Norway,2,1.0,18,16,16.0,5.333333333333333,18.0,9.0,0.5
1420,Nazmul Hossain,Bangladesh,3,1.0,36,56,56.0,9.333333333333334,36.0,12.0,0.3333333333333333
1421,Nazmul Hossain Shanto,Bangladesh,2,0.0,12,12,0.0,6.0,0.0,6.0,0.0
1422,Nazmul Islam,Bangladesh,12,8.0,231,265,33.125,6.883116883116883,28.875,19.25,0.6666666666666666
1423,Nazril Rahman,Malaysia,8,3.0,96,163,54.333333333333336,10.1875,32.0,12.0,0.375
1424,Nestor Dhamba,Oman,1,0.0,18,12,0.0,4.0,0.0,18.0,0.0
1425,Ngawang Thinley,Bhutan,6,10.0,87,109,10.9,7.517241379310345,8.7,14.5,1.6666666666666667
1426,Nijat Masood,Afghanistan,3,3.0,66,95,31.666666666666668,8.636363636363637,22.0,22.0,1.0
1427,Niv Nagavkar,Israel,3,1.0,58,71,71.0,7.344827586206897,58.0,19.333333333333332,0.3333333333333333
1428,Nizakat Khan,Hong Kong,6,4.0,96,91,22.75,5.6875,24.0,16.0,0.6666666666666666
1429,Noman Amjad,France,15,17.0,287,374,22.0,7.818815331010453,16.88235294117647,19.133333333333333,1.1333333333333333
1430,Noor Ahmad,Afghanistan,1,4.0,24,10,2.5,2.5,6.0,24.0,4.0
1431,Noorkhan Ahmedi,Switzerland,1,1.0,12,12,12.0,6.0,12.0,12.0,1.0
1432,Nooruddin Mujadady,Germany,4,4.0,78,134,33.5,10.307692307692308,19.5,19.5,1.0
1433,Noorullah Sidiqi,Belgium,1,0.0,6,20,0.0,20.0,0.0,6.0,0.0
1434,Nouman Sarwar,Qatar,4,6.0,72,112,18.666666666666668,9.333333333333334,12.0,18.0,1.5
1435,Nyeing Cham Soe,Myanmar,2,0.0,24,24,0.0,6.0,0.0,12.0,0.0
1436,O Gholami,Sweden,4,2.0,78,83,41.5,6.384615384615385,39.0,19.5,0.5
1437,O Isesele,Nigeria,4,1.0,60,104,104.0,10.4,60.0,15.0,0.25
1438,O Thomas,West Indies,19,21.0,384,602,28.666666666666668,9.40625,18.285714285714285,20.210526315789473,1.105263157894737
1439,O Touray,Gambia,2,1.0,18,46,46.0,15.333333333333334,18.0,9.0,0.5
1440,OC McCoy,West Indies,29,39.0,609,864,22.153846153846153,8.51231527093596,15.615384615384615,21.0,1.3448275862068966
1441,OD Hald,Denmark,17,16.0,279,318,19.875,6.838709677419355,17.4375,16.41176470588235,0.9411764705882353
1442,OF Smith,West Indies,25,25.0,438,750,30.0,10.273972602739725,17.52,17.52,1.0
1443,OGL Bascome,Bermuda,5,4.0,61,68,17.0,6.688524590163935,15.25,12.2,0.8
1444,OH Agbomadzie,Ghana,17,16.0,341,342,21.375,6.0175953079178885,21.3125,20.058823529411764,0.9411764705882353
1445,OJ Hairs,Scotland,1,1.0,12,19,19.0,9.5,12.0,12.0,1.0
1446,OL Pitcher,Bermuda,1,0.0,6,7,0.0,7.0,0.0,6.0,0.0
1447,OP Stone,England,1,0.0,24,36,0.0,9.0,0.0,24.0,0.0
1448,Obed Yosef,Vanuatu,5,3.0,78,98,32.666666666666664,7.538461538461538,26.0,15.6,0.6
1449,Omar Hayat,Denmark,6,8.0,96,121,15.125,7.5625,12.0,16.0,1.3333333333333333
1450,Omar Hussain,Lesotho,4,3.0,48,72,24.0,9.0,16.0,12.0,0.75
1451,Omar Rassol,Bulgaria,9,4.0,108,220,55.0,12.222222222222221,27.0,12.0,0.4444444444444444
1452,Omid Mailk Khel,Belgium,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
1453,Osama Mahmood,Switzerland,5,4.0,96,107,26.75,6.6875,24.0,19.2,0.8
1454,Osman Khan,Austria,1,0.0,6,20,0.0,20.0,0.0,6.0,0.0
1455,P Aho,Nigeria,20,28.0,413,393,14.035714285714286,5.709443099273608,14.75,20.65,1.4
1456,P Arrighi,Argentina,3,4.0,72,88,22.0,7.333333333333333,18.0,24.0,1.3333333333333333
1457,P Awana,India,2,0.0,36,71,0.0,11.833333333333334,0.0,18.0,0.0
1458,P Bhart,Norway,9,7.0,180,176,25.142857142857142,5.866666666666666,25.714285714285715,20.0,0.7777777777777778
1459,P Buccimazza,Portugal,3,3.0,66,62,20.666666666666668,5.636363636363637,22.0,22.0,1.0
1460,P Cabebula,Fiji,5,5.0,99,115,23.0,6.96969696969697,19.8,19.8,1.0
1461,P Desungnoen,Thailand,1,0.0,12,16,0.0,8.0,0.0,12.0,0.0
1462,P Fernando,Italy,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
1463,P Florin,Romania,10,12.0,113,130,10.833333333333334,6.902654867256637,9.416666666666666,11.3,1.2
1464,P Hatchman,Gibraltar,1,0.0,6,22,0.0,22.0,0.0,6.0,0.0
1465,P Hingorani,Romania,2,0.0,15,23,0.0,9.2,0.0,7.5,0.0
1466,P Jayawickrama,Sri Lanka,5,2.0,79,118,59.0,8.962025316455696,39.5,15.8,0.4
1467,P Kerai,Kenya,4,3.0,54,74,24.666666666666668,8.222222222222221,18.0,13.5,0.75
1468,P Khadka,Nepal,21,8.0,282,289,36.125,6.148936170212766,35.25,13.428571428571429,0.38095238095238093
1469,P Koech,Kenya,12,19.0,188,188,9.894736842105264,6.0,9.894736842105264,15.666666666666666,1.5833333333333333
1470,P Kumar,India,10,8.0,156,193,24.125,7.423076923076923,19.5,15.6,0.8
1471,P Kumbhare,Japan,10,10.0,205,145,14.5,4.2439024390243905,20.5,20.5,1.0
1472,P Malav,Luxembourg,18,16.0,362,467,29.1875,7.740331491712707,22.625,20.11111111111111,0.8888888888888888
1473,P Manning,Cayman Islands,7,4.0,84,105,26.25,7.5,21.0,12.0,0.5714285714285714
1474,P Masih,Romania,2,2.0,42,27,13.5,3.857142857142857,21.0,21.0,1.0
1475,P Mishra,Bulgaria,26,28.0,568,695,24.821428571428573,7.341549295774647,20.285714285714285,21.846153846153847,1.0769230769230769
1476,P Murungi,Uganda,4,3.0,60,61,20.333333333333332,6.1,20.0,15.0,0.75
1477,P Negi,India,1,1.0,18,16,16.0,5.333333333333333,18.0,18.0,1.0
1478,P Pirabakaran,France,3,4.0,36,47,11.75,7.833333333333333,9.0,12.0,1.3333333333333333
1479,P Pustoslemsek,Slovenia,4,4.0,63,85,21.25,8.095238095238095,15.75,15.75,1.0
1480,P Raho,Papua New Guinea,2,3.0,18,20,6.666666666666667,6.666666666666667,6.0,9.0,1.5
1481,P Sarraf,Nepal,8,2.0,90,82,41.0,5.466666666666667,45.0,11.25,0.25
1482,P Silas,Botswana,2,0.0,12,34,0.0,17.0,0.0,6.0,0.0
1483,P Taylor,Czech Republic,4,6.0,84,113,18.833333333333332,8.071428571428571,14.0,21.0,1.5
1484,P Useni,Nigeria,19,21.0,359,351,16.714285714285715,5.866295264623955,17.095238095238095,18.894736842105264,1.105263157894737
1485,P Utseya,Zimbabwe,30,19.0,634,770,40.526315789473685,7.287066246056782,33.36842105263158,21.133333333333333,0.6333333333333333
1486,P Vekaria,Rwanda,7,3.0,126,157,52.333333333333336,7.476190476190476,42.0,18.0,0.42857142857142855
1487,PA Desai,Canada,1,1.0,18,30,30.0,10.0,18.0,18.0,1.0
1488,PA Hitchcock,New Zealand,1,2.0,18,43,21.5,14.333333333333334,9.0,18.0,2.0
1489,PA van Meekeren,Netherlands,51,59.0,1075,1269,21.508474576271187,7.082790697674419,18.220338983050848,21.07843137254902,1.1568627450980393
1490,PADLR Sandakan,Sri Lanka,20,22.0,460,557,25.318181818181817,7.265217391304347,20.90909090909091,23.0,1.1
1491,PC Connell,Ireland,6,6.0,117,136,22.666666666666668,6.9743589743589745,19.5,19.5,1.0
1492,PC de Silva,Sri Lanka,2,0.0,12,30,0.0,15.0,0.0,6.0,0.0
1493,PD Collingwood,England/ICC World XI,19,14.0,210,327,23.357142857142858,9.342857142857143,15.0,11.052631578947368,0.7368421052631579
1494,PD Hennessy,Spain,3,3.0,42,44,14.666666666666666,6.285714285714286,14.0,14.0,1.0
1495,PDRL Perera,Sri Lanka,2,0.0,42,77,0.0,11.0,0.0,21.0,0.0
1496,PF Gallagher,Finland,15,17.0,353,364,21.41176470588235,6.186968838526912,20.764705882352942,23.533333333333335,1.1333333333333333
1497,PHKD Mendis,Sri Lanka,3,0.0,42,61,0.0,8.714285714285714,0.0,14.0,0.0
1498,PJ Cummins,Australia,46,52.0,1014,1245,23.942307692307693,7.366863905325443,19.5,22.043478260869566,1.1304347826086956
1499,PJ Ongondo,Kenya,5,3.0,108,114,38.0,6.333333333333333,36.0,21.6,0.6
1500,PK Matautaava,Vanuatu,12,12.0,252,249,20.75,5.928571428571429,21.0,21.0,1.0
1501,PKD Chase,Ireland,11,14.0,239,398,28.428571428571427,9.99163179916318,17.071428571428573,21.727272727272727,1.2727272727272727
1502,PL Mommsen,Scotland,4,2.0,72,83,41.5,6.916666666666667,36.0,18.0,0.5
1503,PM Liyanagamage,Sri Lanka,7,9.0,133,189,21.0,8.526315789473683,14.777777777777779,19.0,1.2857142857142858
1504,PM Seelaar,Netherlands,55,45.0,952,1120,24.88888888888889,7.058823529411765,21.155555555555555,17.30909090909091,0.8181818181818182
1505,PM Siddle,Australia,2,3.0,48,58,19.333333333333332,7.25,16.0,24.0,1.5
1506,PP Chawla,India,7,4.0,138,151,37.75,6.565217391304348,34.5,19.714285714285715,0.5714285714285714
1507,PP Ojha,India,6,10.0,126,132,13.2,6.285714285714286,12.6,21.0,1.6666666666666667
1508,PR Brown,England,4,3.0,78,128,42.666666666666664,9.846153846153847,26.0,19.5,0.75
1509,PR Stirling,Ireland,37,16.0,486,603,37.6875,7.444444444444445,30.375,13.135135135135135,0.43243243243243246
1510,PR Surve,Indonesia,4,2.0,48,58,29.0,7.25,24.0,12.0,0.5
1511,PRP Boissevain,Netherlands,6,6.0,138,198,33.0,8.608695652173912,23.0,23.0,1.0
1512,PV Vuniwaqa,Fiji,1,0.0,12,20,0.0,10.0,0.0,12.0,0.0
1513,PVD Chameera,Sri Lanka,51,46.0,1094,1477,32.108695652173914,8.10054844606947,23.782608695652176,21.45098039215686,0.9019607843137255
1514,PW Borren,Netherlands,24,12.0,406,470,39.166666666666664,6.945812807881773,33.833333333333336,16.916666666666668,0.5
1515,PWA Mulder,South Africa,5,5.0,66,90,18.0,8.181818181818182,13.2,13.2,1.0
1516,PWH de Silva,Sri Lanka,54,85.0,1204,1375,16.176470588235293,6.852159468438539,14.16470588235294,22.296296296296298,1.5740740740740742
1517,Paing Danu,Myanmar,4,5.0,90,92,18.4,6.133333333333334,18.0,22.5,1.25
1518,Pargat Singh,Canada,3,2.0,36,67,33.5,11.166666666666666,18.0,12.0,0.6666666666666666
1519,Parveen Kumar,Finland,1,0.0,6,14,0.0,14.0,0.0,6.0,0.0
1520,Parvez Rasool,India,1,1.0,24,32,32.0,8.0,24.0,24.0,1.0
1521,Pavandeep Singh,Malaysia,35,41.0,745,760,18.536585365853657,6.120805369127517,18.170731707317074,21.285714285714285,1.1714285714285715
1522,Prashant Shukla,Sweden,1,0.0,12,18,0.0,9.0,0.0,12.0,0.0
1523,Pyae Phyo Wai,Myanmar,4,4.0,60,98,24.5,9.8,15.0,15.0,1.0
1524,Qadeer Ahmed,United Arab Emirates,9,7.0,168,235,33.57142857142857,8.392857142857142,24.0,18.666666666666668,0.7777777777777778
1525,Qais Ahmad,Afghanistan,1,1.0,12,21,21.0,10.5,12.0,12.0,1.0
1526,Qamar Mushtaque,Norway,5,7.0,80,97,13.857142857142858,7.2749999999999995,11.428571428571429,16.0,1.4
1527,Qasim Anwar,Cyprus,3,3.0,60,58,19.333333333333332,5.8,20.0,20.0,1.0
1528,Qudratullah Mir Afzail,Sweden,6,4.0,95,95,23.75,6.0,23.75,15.833333333333334,0.6666666666666666
1529,R Abdulkareem,Nigeria,12,9.0,180,184,20.444444444444443,6.133333333333334,20.0,15.0,0.75
1530,R Agamiire,Uganda,2,1.0,36,9,9.0,1.5,36.0,18.0,0.5
1531,R Ashwin,India,60,62.0,1342,1588,25.612903225806452,7.099850968703428,21.64516129032258,22.366666666666667,1.0333333333333334
1532,R Athapaththu,Romania,4,7.0,96,126,18.0,7.875,13.714285714285714,24.0,1.75
1533,R Baaleri,Ghana,6,10.0,112,109,10.9,5.8392857142857135,11.2,18.666666666666668,1.6666666666666667
1534,R Bakum,Ghana,9,14.0,138,162,11.571428571428571,7.043478260869565,9.857142857142858,15.333333333333334,1.5555555555555556
1535,R Coker,Sierra Leone,6,3.0,84,76,25.333333333333332,5.428571428571429,28.0,14.0,0.5
1536,R Cunningham,Gibraltar,2,2.0,26,62,31.0,14.307692307692308,13.0,13.0,1.0
1537,R Dhawan,India,1,1.0,24,42,42.0,10.5,24.0,24.0,1.0
1538,R Dhiman,Bulgaria,4,3.0,66,84,28.0,7.636363636363637,22.0,16.5,0.75
1539,R Drake,Japan,5,3.0,60,97,32.333333333333336,9.7,20.0,12.0,0.6
1540,R Frylinck,South Africa,3,5.0,60,62,12.4,6.2,12.0,20.0,1.6666666666666667
1541,R Goodwin,Philippines,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
1542,R Hekure,Papua New Guinea,19,11.0,287,360,32.72727272727273,7.526132404181184,26.09090909090909,15.105263157894736,0.5789473684210527
1543,R Klein,Netherlands,2,1.0,24,45,45.0,11.25,24.0,12.0,0.5
1544,R Kumar,Romania,10,3.0,143,239,79.66666666666667,10.027972027972028,47.666666666666664,14.3,0.3
1545,R Mahajan,Philippines,2,2.0,36,63,31.5,10.5,18.0,18.0,1.0
1546,R Mangal,France,11,10.0,139,211,21.1,9.107913669064748,13.9,12.636363636363637,0.9090909090909091
1547,R Mazumder,Cyprus,1,0.0,6,6,0.0,6.0,0.0,6.0,0.0
1548,R McLaren,South Africa,12,17.0,263,332,19.529411764705884,7.574144486692015,15.470588235294118,21.916666666666668,1.4166666666666667
1549,R Nehonde,Botswana,18,19.0,298,349,18.36842105263158,7.026845637583893,15.68421052631579,16.555555555555557,1.0555555555555556
1550,R Ngarava,Zimbabwe,33,34.0,720,925,27.205882352941178,7.708333333333333,21.176470588235293,21.818181818181817,1.0303030303030303
1551,R Nil,Seychelles,3,1.0,48,60,60.0,7.5,48.0,16.0,0.3333333333333333
1552,R Olipa,Uganda,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1553,R Panchal,Spain,7,2.0,108,104,52.0,5.777777777777778,54.0,15.428571428571429,0.2857142857142857
1554,R Pathan,Canada,1,0.0,12,24,0.0,12.0,0.0,12.0,0.0
1555,R Powell,West Indies,11,5.0,113,182,36.4,9.663716814159292,22.6,10.272727272727273,0.45454545454545453
1556,R Rampaul,West Indies,25,28.0,527,760,27.142857142857142,8.652751423149905,18.821428571428573,21.08,1.12
1557,R Ravindra,New Zealand,12,10.0,210,230,23.0,6.571428571428571,21.0,17.5,0.8333333333333334
1558,R Rohan,Singapore,1,0.0,6,7,0.0,7.0,0.0,6.0,0.0
1559,R Sakurano-Thomas,Japan,10,12.0,191,203,16.916666666666668,6.37696335078534,15.916666666666666,19.1,1.2
1560,R Satheesan,Romania,10,6.0,123,172,28.666666666666668,8.390243902439025,20.5,12.3,0.6
1561,R Sharma,India,2,3.0,44,56,18.666666666666668,7.636363636363637,14.666666666666666,22.0,1.5
1562,R Shepherd,West Indies,26,27.0,490,862,31.925925925925927,10.555102040816326,18.14814814814815,18.846153846153847,1.0384615384615385
1563,R Telemachus,South Africa,2,1.0,48,68,68.0,8.5,48.0,24.0,0.5
1564,R Thapliyal,Belgium,1,1.0,18,22,22.0,7.333333333333333,18.0,18.0,1.0
1565,R Trumpelmann,Namibia,16,12.0,325,359,29.916666666666668,6.627692307692308,27.083333333333332,20.3125,0.75
1566,R Vinay Kumar,India,9,9.0,189,247,27.444444444444443,7.841269841269841,21.0,21.0,1.0
1567,RA Abolarin,Nigeria,8,9.0,150,127,14.11111111111111,5.08,16.666666666666668,18.75,1.125
1568,RA Jadeja,India,56,39.0,1105,1298,33.282051282051285,7.047963800904978,28.333333333333332,19.732142857142858,0.6964285714285714
1569,RA Reifer,West Indies,2,1.0,30,60,60.0,12.0,30.0,15.0,0.5
1570,RAJ Smith,Scotland,2,0.0,41,66,0.0,9.658536585365853,0.0,20.5,0.0
1571,RAS Lakmal,Sri Lanka,11,8.0,208,330,41.25,9.51923076923077,26.0,18.90909090909091,0.7272727272727273
1572,RD Atangana,Cameroon,2,1.0,48,47,47.0,5.875,48.0,24.0,0.5
1573,RD Berrington,Scotland,31,20.0,418,544,27.2,7.8086124401913874,20.9,13.483870967741936,0.6451612903225806
1574,RD Chahar,India,6,6.0,132,167,27.833333333333332,7.590909090909091,22.0,22.0,1.0
1575,RDB Ahir,Panama,4,5.0,79,89,17.8,6.759493670886076,15.8,19.75,1.25
1576,RDM Leverock,Bermuda,1,0.0,24,22,0.0,5.5,0.0,24.0,0.0
1577,RE van der Merwe,Netherlands/South Africa,48,49.0,949,1008,20.571428571428573,6.373024236037935,19.367346938775512,19.770833333333332,1.0208333333333333
1578,RG Aga,Kenya,14,13.0,196,185,14.23076923076923,5.663265306122449,15.076923076923077,14.0,0.9285714285714286
1579,RG Mukasa,Uganda,2,0.0,42,40,0.0,5.714285714285714,0.0,21.0,0.0
1580,RG Sharma,India,9,1.0,68,113,113.0,9.970588235294118,68.0,7.555555555555555,0.1111111111111111
1581,RGA Amah,Cameroon,1,0.0,12,19,0.0,9.5,0.0,12.0,0.0
1582,RJ Akram,Philippines,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
1583,RJ Campbell,Hong Kong,3,2.0,60,68,34.0,6.8,30.0,20.0,0.6666666666666666
1584,RJ Gleeson,England,6,9.0,126,187,20.77777777777778,8.904761904761905,14.0,21.0,1.5
1585,RJ Harris,Australia,2,3.0,46,55,18.333333333333332,7.173913043478261,15.333333333333334,23.0,1.5
1586,RJ Hatchman,Gibraltar,11,4.0,156,320,80.0,12.307692307692308,39.0,14.181818181818182,0.36363636363636365
1587,RJ Kirtley,England,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
1588,RJ Nicol,New Zealand,13,4.0,123,167,41.75,8.146341463414634,30.75,9.461538461538462,0.3076923076923077
1589,RJ Peterson,South Africa,19,22.0,359,451,20.5,7.537604456824512,16.318181818181817,18.894736842105264,1.1578947368421053
1590,RJ Ranpura,Oman,2,3.0,36,32,10.666666666666666,5.333333333333333,12.0,18.0,1.5
1591,RJ Sidebottom,England,16,20.0,334,397,19.85,7.131736526946108,16.7,20.875,1.25
1592,RJ Trott,Bermuda,13,16.0,264,291,18.1875,6.613636363636363,16.5,20.307692307692307,1.2307692307692308
1593,RJG Palmer,Jersey,6,4.0,102,98,24.5,5.764705882352941,25.5,17.0,0.6666666666666666
1594,RJW Topley,England,21,22.0,463,640,29.09090909090909,8.293736501079913,21.045454545454547,22.047619047619047,1.0476190476190477
1595,RK Kiseto,Tanzania,11,11.0,210,254,23.09090909090909,7.257142857142857,19.09090909090909,19.09090909090909,1.0
1596,RK Kleinveldt,South Africa,6,9.0,122,173,19.22222222222222,8.508196721311476,13.555555555555555,20.333333333333332,1.5
1597,RK Paudel,Nepal,1,1.0,5,2,2.0,2.4,5.0,5.0,1.0
1598,RL Bhudia,Kenya,3,0.0,44,78,0.0,10.636363636363637,0.0,14.666666666666666,0.0
1599,RL Chase,West Indies,8,5.0,158,181,36.2,6.8734177215189876,31.6,19.75,0.625
1600,RLB Rambukwella,Sri Lanka,2,1.0,39,46,46.0,7.076923076923077,39.0,19.5,0.5
1601,RM Haq,Scotland,12,17.0,276,302,17.764705882352942,6.565217391304348,16.235294117647058,23.0,1.4166666666666667
1602,RM Hira,New Zealand,12,9.0,230,313,34.77777777777778,8.165217391304347,25.555555555555557,19.166666666666668,0.75
1603,RM Koda,Indonesia,5,5.0,78,72,14.4,5.538461538461538,15.6,15.6,1.0
1604,RM West,Ireland,5,3.0,114,142,47.333333333333336,7.473684210526316,38.0,22.8,0.6
1605,RML Taylor,Scotland,8,4.0,126,174,43.5,8.285714285714286,31.5,15.75,0.5
1606,RMS Eranga,Sri Lanka,2,2.0,48,67,33.5,8.375,24.0,24.0,1.0
1607,RN Lewis,West Indies,1,0.0,6,9,0.0,9.0,0.0,6.0,0.0
